,date,open,high,low,close,volume
5378,2021-12-13T17:00:00.000Z,177.835,179.4,177.755,178.71,155393.0
5379,2021-12-13T18:00:00.000Z,178.74,179.11,177.345,178.18,189714.0
5380,2021-12-13T19:00:00.000Z,178.16,178.755,177.79,178.67,166047.0
5381,2021-12-13T20:00:00.000Z,178.65,178.85,175.54,175.71,396410.0
5382,2021-12-13T21:00:00.000Z,178.65,178.85,175.54,175.71,0.0
5383,2021-12-14T15:00:00.000Z,175.895,176.035,173.16,173.355,263593.0
5384,2021-12-14T16:00:00.000Z,173.345,173.615,172.41,173.24,222950.0
5385,2021-12-14T17:00:00.000Z,173.255,173.47,172.21,173.425,155883.0
5386,2021-12-14T18:00:00.000Z,173.44,174.045,173.09,173.45,138639.0
5387,2021-12-14T19:00:00.000Z,173.455,174.71,173.4,174.515,121993.0
5388,2021-12-14T20:00:00.000Z,174.515,175.61,173.83,174.46,308838.0
5389,2021-12-14T21:00:00.000Z,174.515,175.61,173.83,174.46,0.0
5390,2021-12-15T15:00:00.000Z,173.75,174.4,172.93,173.865,172794.0
5391,2021-12-15T16:00:00.000Z,173.875,173.91,172.425,172.45,95533.0
5392,2021-12-15T17:00:00.000Z,172.435,173.425,172.315,173.425,76577.0
5393,2021-12-15T18:00:00.000Z,173.425,173.82,172.86,173.46,77726.0
5394,2021-12-15T19:00:00.000Z,173.29,178.24,172.44,177.835,245008.0
5395,2021-12-15T20:00:00.000Z,177.85,179.49,177.77,179.38,356769.0
5396,2021-12-15T21:00:00.000Z,177.85,179.49,177.77,179.38,0.0
5397,2021-12-16T15:00:00.000Z,176.555,176.57,174.54,175.79,463024.0
5398,2021-12-16T16:00:00.000Z,175.78,175.78,174.25,174.795,203866.0
5399,2021-12-16T17:00:00.000Z,174.78,175.32,173.13,173.13,361898.0
5400,2021-12-16T18:00:00.000Z,173.16,174.435,173.16,173.61,237270.0
5401,2021-12-16T19:00:00.000Z,173.595,173.76,170.81,171.595,418353.0
5402,2021-12-16T20:00:00.000Z,171.59,173.31,170.75,172.225,458396.0
5403,2021-12-16T21:00:00.000Z,171.59,173.31,170.75,172.225,0.0
5404,2021-12-17T15:00:00.000Z,171.915,172.8,169.78,172.545,200766.0
5405,2021-12-17T16:00:00.000Z,172.515,173.46,170.375,171.05,215951.0
5406,2021-12-17T17:00:00.000Z,170.97,171.315,169.88,170.79,114756.0
5407,2021-12-17T18:00:00.000Z,170.75,172.44,170.505,172.415,100549.0
5408,2021-12-17T19:00:00.000Z,172.465,173.065,171.71,172.335,97178.0
5409,2021-12-17T20:00:00.000Z,172.32,172.8,170.87,170.94,342902.0
5410,2021-12-17T21:00:00.000Z,172.32,172.8,170.87,170.94,0.0
5411,2021-12-20T15:00:00.000Z,169.55,169.575,167.755,168.395,196342.0
5412,2021-12-20T16:00:00.000Z,168.4,169.67,167.96,169.54,134674.0
5413,2021-12-20T17:00:00.000Z,169.54,170.565,168.89,169.04,188679.0
5414,2021-12-20T18:00:00.000Z,169.01,170.025,168.86,169.74,126292.0
5415,2021-12-20T19:00:00.000Z,169.76,170.285,169.36,169.95,121256.0
5416,2021-12-20T20:00:00.000Z,169.96,170.42,169.125,169.715,303856.0
5417,2021-12-20T21:00:00.000Z,169.96,170.42,169.125,169.715,0.0
5418,2021-12-21T15:00:00.000Z,170.345,170.93,169.13,169.86,233119.0
5419,2021-12-21T16:00:00.000Z,169.845,171.235,169.825,170.74,183195.0
5420,2021-12-21T17:00:00.000Z,170.74,171.525,170.46,170.985,146954.0
5421,2021-12-21T18:00:00.000Z,171.015,171.3,170.665,171.25,96996.0
5422,2021-12-21T19:00:00.000Z,171.26,173.03,171.2,172.92,134990.0
5423,2021-12-21T20:00:00.000Z,172.94,173.18,172.23,172.96,170631.0
5424,2021-12-21T21:00:00.000Z,172.94,173.18,172.23,172.96,0.0
5425,2021-12-22T15:00:00.000Z,173.73,174.52,172.89,174.475,143998.0
5426,2021-12-22T16:00:00.000Z,174.475,174.485,173.56,174.12,95609.0
5427,2021-12-22T17:00:00.000Z,174.13,174.605,174.01,174.535,67846.0
5428,2021-12-22T18:00:00.000Z,174.52,174.75,173.77,174.11,60942.0
5429,2021-12-22T19:00:00.000Z,174.11,174.55,173.495,174.52,70675.0
5430,2021-12-22T20:00:00.000Z,174.52,175.81,174.4,175.56,173313.0
5431,2021-12-22T21:00:00.000Z,174.52,175.81,174.4,175.56,0.0
5432,2021-12-23T15:00:00.000Z,175.9,176.54,175.75,176.48,104830.0
5433,2021-12-23T16:00:00.000Z,176.475,176.51,175.67,176.175,95554.0
5434,2021-12-23T17:00:00.000Z,176.185,176.315,175.8,176.255,73662.0
5435,2021-12-23T18:00:00.000Z,176.255,176.34,175.99,175.99,48442.0
5436,2021-12-23T19:00:00.000Z,176.0,176.65,175.76,176.48,77293.0
5437,2021-12-23T20:00:00.000Z,176.49,176.83,176.0,176.29,247380.0
5438,2021-12-23T21:00:00.000Z,176.49,176.83,176.0,176.29,0.0
5439,2021-12-24T15:00:00.000Z,176.29,176.29,176.29,176.29,0.0
5440,2021-12-24T16:00:00.000Z,176.29,176.29,176.29,176.29,0.0
5441,2021-12-24T17:00:00.000Z,176.29,176.29,176.29,176.29,0.0
5442,2021-12-24T18:00:00.000Z,176.29,176.29,176.29,176.29,0.0
5443,2021-12-24T19:00:00.000Z,176.29,176.29,176.29,176.29,0.0
5444,2021-12-24T20:00:00.000Z,176.29,176.29,176.29,176.29,0.0
5445,2021-12-24T21:00:00.000Z,176.29,176.29,176.29,176.29,0.0
5446,2021-12-27T15:00:00.000Z,177.3,178.47,177.14,178.46,143859.0
5447,2021-12-27T16:00:00.000Z,178.45,178.865,178.185,178.835,66778.0
5448,2021-12-27T17:00:00.000Z,178.835,179.36,178.795,179.25,63283.0
5449,2021-12-27T18:00:00.000Z,179.245,179.96,179.1,179.895,79407.0
5450,2021-12-27T19:00:00.000Z,179.895,180.22,179.535,179.895,65959.0
5451,2021-12-27T20:00:00.000Z,179.905,180.4,179.575,180.35,184926.0
5452,2021-12-27T21:00:00.000Z,179.905,180.4,179.575,180.35,0.0
5453,2021-12-28T15:00:00.000Z,179.99,180.11,178.54,179.905,110050.0
5454,2021-12-28T16:00:00.000Z,179.895,181.32,179.715,180.52,127345.0
5455,2021-12-28T17:00:00.000Z,180.52,180.645,179.28,179.51,71352.0
5456,2021-12-28T18:00:00.000Z,179.47,179.97,179.285,179.74,68637.0
5457,2021-12-28T19:00:00.000Z,179.75,179.75,179.075,179.505,78208.0
5458,2021-12-28T20:00:00.000Z,179.5,179.82,179.15,179.37,131620.0
5459,2021-12-28T21:00:00.000Z,179.5,179.82,179.15,179.37,0.0
5460,2021-12-29T15:00:00.000Z,180.325,180.335,178.14,179.825,112010.0
5461,2021-12-29T16:00:00.000Z,179.815,179.925,178.855,179.07,56209.0
5462,2021-12-29T17:00:00.000Z,179.085,179.355,178.7,179.32,54944.0
5463,2021-12-29T18:00:00.000Z,179.325,179.45,179.015,179.12,43484.0
5464,2021-12-29T19:00:00.000Z,179.12,179.615,178.98,179.57,41083.0
5465,2021-12-29T20:00:00.000Z,179.555,179.785,179.36,179.36,86506.0
5466,2021-12-29T21:00:00.000Z,179.555,179.785,179.36,179.36,0.0
5467,2021-12-30T15:00:00.000Z,179.54,180.55,179.51,180.01,109676.0
5468,2021-12-30T16:00:00.000Z,180.005,180.15,179.59,179.805,54883.0
5469,2021-12-30T17:00:00.000Z,179.805,179.955,179.535,179.83,33505.0
5470,2021-12-30T18:00:00.000Z,179.835,179.835,179.16,179.27,68364.0
5471,2021-12-30T19:00:00.000Z,179.28,179.34,178.665,179.235,55212.0
5472,2021-12-30T20:00:00.000Z,179.245,179.3,178.09,178.29,161919.0
5473,2021-12-30T21:00:00.000Z,179.245,179.3,178.09,178.29,0.0
5474,2021-12-31T15:00:00.000Z,177.89,178.55,177.33,178.4,75585.0
5475,2021-12-31T16:00:00.000Z,178.405,178.425,177.65,177.7,56543.0
5476,2021-12-31T17:00:00.000Z,177.715,177.84,177.27,177.555,38224.0
5477,2021-12-31T18:00:00.000Z,177.555,177.91,177.355,177.53,57452.0
5478,2021-12-31T19:00:00.000Z,177.55,177.74,177.3,177.605,67939.0
5479,2021-12-31T20:00:00.000Z,177.61,178.185,177.465,177.66,178378.0
5480,2021-12-31T21:00:00.000Z,177.61,178.185,177.465,177.66,0.0
5481,2022-01-03T15:00:00.000Z,180.47,181.425,180.3,180.96,176244.0
5482,2022-01-03T16:00:00.000Z,180.965,181.755,180.4,181.465,109457.0
5483,2022-01-03T17:00:00.000Z,181.47,182.16,181.07,181.68,107664.0
5484,2022-01-03T18:00:00.000Z,181.725,182.87,181.66,182.36,256132.0
5485,2022-01-03T19:00:00.000Z,182.37,182.43,181.67,181.875,97949.0
5486,2022-01-03T20:00:00.000Z,181.875,182.195,181.2,181.845,230092.0
5487,2022-01-03T21:00:00.000Z,181.875,182.195,181.2,181.845,0.0
5488,2022-01-04T15:00:00.000Z,182.295,182.665,180.97,181.02,269958.0
5489,2022-01-04T16:00:00.000Z,181.05,181.05,179.5,179.84,357614.0
5490,2022-01-04T17:00:00.000Z,179.785,180.36,179.21,179.325,121630.0
5491,2022-01-04T18:00:00.000Z,179.32,179.97,179.135,179.43,80542.0
5492,2022-01-04T19:00:00.000Z,179.45,180.12,179.29,180.015,155826.0
5493,2022-01-04T20:00:00.000Z,180.0,180.47,179.67,179.76,189461.0
5494,2022-01-04T21:00:00.000Z,180.0,180.47,179.67,179.76,0.0
5495,2022-01-05T15:00:00.000Z,179.29,179.47,177.98,178.725,119060.0
5496,2022-01-05T16:00:00.000Z,178.74,179.43,178.53,178.82,81236.0
5497,2022-01-05T17:00:00.000Z,178.81,179.235,178.265,178.275,91416.0
5498,2022-01-05T18:00:00.000Z,178.345,178.53,177.68,178.025,90795.0
5499,2022-01-05T19:00:00.000Z,178.05,178.695,176.12,176.52,179142.0
5500,2022-01-05T20:00:00.000Z,176.49,176.815,174.745,174.835,345852.0
5501,2022-01-05T21:00:00.000Z,176.49,176.815,174.745,174.835,0.0
5502,2022-01-06T15:00:00.000Z,173.96,174.27,172.19,173.515,294022.0
5503,2022-01-06T16:00:00.000Z,173.53,174.225,172.765,172.97,179695.0
5504,2022-01-06T17:00:00.000Z,172.98,173.655,172.6,172.895,205886.0
5505,2022-01-06T18:00:00.000Z,172.895,173.415,172.725,173.375,182291.0
5506,2022-01-06T19:00:00.000Z,173.375,173.71,172.765,172.87,132945.0
5507,2022-01-06T20:00:00.000Z,172.89,173.365,171.64,172.03,282433.0
5508,2022-01-06T21:00:00.000Z,172.89,173.365,171.64,172.03,0.0
5509,2022-01-07T15:00:00.000Z,173.71,173.79,171.04,171.43,163922.0
5510,2022-01-07T16:00:00.000Z,171.45,172.71,171.06,172.535,87863.0
5511,2022-01-07T17:00:00.000Z,172.54,172.61,171.775,172.27,58113.0
5512,2022-01-07T18:00:00.000Z,172.29,172.58,172.07,172.29,54121.0
5513,2022-01-07T19:00:00.000Z,172.295,173.095,171.88,173.095,92399.0
5514,2022-01-07T20:00:00.000Z,173.085,173.68,171.945,172.045,242196.0
5515,2022-01-07T21:00:00.000Z,173.085,173.68,171.945,172.045,0.0
5516,2022-01-10T15:00:00.000Z,169.45,169.72,168.19,168.7,229439.0
5517,2022-01-10T16:00:00.000Z,168.69,170.0,168.49,169.075,137187.0
5518,2022-01-10T17:00:00.000Z,169.045,170.135,168.295,169.66,91774.0
5519,2022-01-10T18:00:00.000Z,169.65,171.435,169.54,171.16,123183.0
5520,2022-01-10T19:00:00.000Z,171.16,171.635,170.37,170.69,111846.0
5521,2022-01-10T20:00:00.000Z,170.695,172.49,169.98,172.2,317327.0
5522,2022-01-10T21:00:00.000Z,170.695,172.49,169.98,172.2,0.0
5523,2022-01-11T15:00:00.000Z,171.605,172.625,170.98,171.53,110297.0
5524,2022-01-11T16:00:00.000Z,171.56,174.97,171.52,174.82,168864.0
5525,2022-01-11T17:00:00.000Z,174.87,175.005,173.955,174.26,110657.0
5526,2022-01-11T18:00:00.000Z,174.255,174.725,173.75,174.48,66609.0
5527,2022-01-11T19:00:00.000Z,174.485,175.095,173.98,174.835,141444.0
5528,2022-01-11T20:00:00.000Z,174.835,175.175,174.415,174.93,189211.0
5529,2022-01-11T21:00:00.000Z,174.835,175.175,174.415,174.93,0.0
5530,2022-01-12T15:00:00.000Z,176.34,177.16,175.305,175.64,157239.0
5531,2022-01-12T16:00:00.000Z,175.63,176.25,174.85,175.835,107084.0
5532,2022-01-12T17:00:00.000Z,175.825,176.37,175.32,176.245,53469.0
5533,2022-01-12T18:00:00.000Z,176.245,176.275,175.47,175.55,46216.0
5534,2022-01-12T19:00:00.000Z,175.57,175.8,175.225,175.485,63940.0
5535,2022-01-12T20:00:00.000Z,175.495,175.94,175.09,175.45,117341.0
5536,2022-01-12T21:00:00.000Z,175.495,175.94,175.09,175.45,0.0
5537,2022-01-13T15:00:00.000Z,176.04,176.16,174.73,175.435,249828.0
5538,2022-01-13T16:00:00.000Z,175.41,175.46,174.535,175.375,139316.0
5539,2022-01-13T17:00:00.000Z,175.365,175.53,172.84,173.325,159038.0
5540,2022-01-13T18:00:00.000Z,173.29,173.975,173.01,173.88,75623.0
5541,2022-01-13T19:00:00.000Z,173.895,174.17,173.16,173.37,89201.0
5542,2022-01-13T20:00:00.000Z,173.38,173.515,171.79,172.285,274638.0
5543,2022-01-13T21:00:00.000Z,173.38,173.515,171.79,172.285,0.0
5544,2022-01-14T15:00:00.000Z,173.36,173.77,171.72,172.34,171998.0
5545,2022-01-14T16:00:00.000Z,172.345,172.94,171.26,172.71,120914.0
5546,2022-01-14T17:00:00.000Z,172.715,172.9,171.32,171.43,138806.0
5547,2022-01-14T18:00:00.000Z,171.43,172.21,171.1,172.055,86424.0
5548,2022-01-14T19:00:00.000Z,172.06,172.575,171.79,172.07,79753.0
5549,2022-01-14T20:00:00.000Z,172.06,173.26,171.995,173.05,174173.0
5550,2022-01-14T21:00:00.000Z,172.06,173.26,171.995,173.05,0.0
5551,2022-01-17T15:00:00.000Z,173.05,173.05,173.05,173.05,0.0
5552,2022-01-17T16:00:00.000Z,173.05,173.05,173.05,173.05,0.0
5553,2022-01-17T17:00:00.000Z,173.05,173.05,173.05,173.05,0.0
5554,2022-01-17T18:00:00.000Z,173.05,173.05,173.05,173.05,0.0
5555,2022-01-17T19:00:00.000Z,173.05,173.05,173.05,173.05,0.0
5556,2022-01-17T20:00:00.000Z,173.05,173.05,173.05,173.05,0.0
5557,2022-01-17T21:00:00.000Z,173.05,173.05,173.05,173.05,0.0
5558,2022-01-18T15:00:00.000Z,171.09,172.315,170.86,171.09,170382.0
5559,2022-01-18T16:00:00.000Z,171.12,171.21,170.21,171.125,102570.0
5560,2022-01-18T17:00:00.000Z,171.135,171.27,169.63,169.75,94830.0
5561,2022-01-18T18:00:00.000Z,169.755,170.41,169.58,170.33,98109.0
5562,2022-01-18T19:00:00.000Z,170.34,170.735,170.01,170.575,108716.0
5563,2022-01-18T20:00:00.000Z,170.58,170.77,169.405,169.95,268993.0
5564,2022-01-18T21:00:00.000Z,170.58,170.77,169.405,169.95,0.0
5565,2022-01-19T15:00:00.000Z,170.94,171.065,168.645,168.9,168185.0
5566,2022-01-19T16:00:00.000Z,168.9,169.23,167.36,168.32,172722.0
5567,2022-01-19T17:00:00.000Z,168.33,169.35,168.33,169.1,90110.0
5568,2022-01-19T18:00:00.000Z,169.075,169.44,168.385,168.46,67747.0
5569,2022-01-19T19:00:00.000Z,168.435,168.615,167.55,167.985,110949.0
5570,2022-01-19T20:00:00.000Z,167.95,168.265,166.0,166.21,255967.0
5571,2022-01-19T21:00:00.000Z,167.95,168.265,166.0,166.21,0.0
5572,2022-01-20T15:00:00.000Z,168.875,169.63,168.47,169.22,222500.0
5573,2022-01-20T16:00:00.000Z,169.24,169.535,168.8,169.11,140277.0
5574,2022-01-20T17:00:00.000Z,169.115,169.24,168.5,168.62,120747.0
5575,2022-01-20T18:00:00.000Z,168.64,168.64,167.165,167.4,140791.0
5576,2022-01-20T19:00:00.000Z,167.4,167.89,166.39,166.67,150329.0
5577,2022-01-20T20:00:00.000Z,166.655,166.96,164.275,164.61,332517.0
5578,2022-01-20T21:00:00.000Z,166.655,166.96,164.275,164.61,0.0
5579,2022-01-21T15:00:00.000Z,163.54,165.835,162.97,165.16,254780.0
5580,2022-01-21T16:00:00.000Z,165.23,166.33,164.03,164.43,130655.0
5581,2022-01-21T17:00:00.000Z,164.39,164.67,163.25,163.965,136353.0
5582,2022-01-21T18:00:00.000Z,163.945,164.77,163.37,163.785,105476.0
5583,2022-01-21T19:00:00.000Z,163.79,164.32,163.095,163.115,168189.0
5584,2022-01-21T20:00:00.000Z,163.115,163.86,162.34,162.42,331408.0
5585,2022-01-21T21:00:00.000Z,163.115,163.86,162.34,162.42,0.0
5586,2022-01-24T15:00:00.000Z,159.4,160.08,157.765,158.48,376848.0
5587,2022-01-24T16:00:00.000Z,158.475,158.485,156.4,157.19,338305.0
5588,2022-01-24T17:00:00.000Z,157.18,157.4,154.71,156.95,300586.0
5589,2022-01-24T18:00:00.000Z,156.915,158.88,156.79,158.825,135008.0
5590,2022-01-24T19:00:00.000Z,158.88,159.58,156.03,157.83,169818.0
5591,2022-01-24T20:00:00.000Z,157.83,162.26,157.405,162.23,216244.0
5592,2022-01-24T21:00:00.000Z,157.83,162.26,157.405,162.23,0.0
5593,2022-01-25T15:00:00.000Z,157.615,159.76,157.045,158.425,132804.0
5594,2022-01-25T16:00:00.000Z,158.4,158.92,157.23,157.38,97220.0
5595,2022-01-25T17:00:00.000Z,157.375,158.94,157.16,158.34,99089.0
5596,2022-01-25T18:00:00.000Z,158.36,160.53,157.95,160.49,104824.0
5597,2022-01-25T19:00:00.000Z,160.49,162.725,159.84,162.49,232237.0
5598,2022-01-25T20:00:00.000Z,162.47,162.55,159.43,159.91,174824.0
5599,2022-01-25T21:00:00.000Z,162.47,162.55,159.43,159.91,0.0
5600,2022-01-26T15:00:00.000Z,162.16,162.95,161.375,162.2,342435.0
5601,2022-01-26T16:00:00.000Z,162.19,163.13,161.77,162.83,128917.0
5602,2022-01-26T17:00:00.000Z,162.835,163.56,162.73,163.235,132186.0
5603,2022-01-26T18:00:00.000Z,163.245,163.275,162.595,162.78,254600.0
5604,2022-01-26T19:00:00.000Z,162.78,164.32,159.105,160.555,327380.0
5605,2022-01-26T20:00:00.000Z,160.44,160.465,157.85,159.47,284983.0
5606,2022-01-26T21:00:00.000Z,160.44,160.465,157.85,159.47,0.0
5607,2022-01-27T15:00:00.000Z,163.07,163.8,161.68,162.975,225015.0
5608,2022-01-27T16:00:00.000Z,162.95,163.39,162.19,162.655,178064.0
5609,2022-01-27T17:00:00.000Z,162.665,162.68,160.095,160.915,237416.0
5610,2022-01-27T18:00:00.000Z,160.86,161.14,158.635,159.76,268178.0
5611,2022-01-27T19:00:00.000Z,159.77,160.635,158.78,159.375,237243.0
5612,2022-01-27T20:00:00.000Z,159.375,159.97,158.3,158.895,521764.0
5613,2022-01-27T21:00:00.000Z,159.375,159.97,158.3,158.895,0.0
5614,2022-01-28T15:00:00.000Z,164.475,166.85,164.025,166.83,520826.0
5615,2022-01-28T16:00:00.000Z,166.845,168.74,166.67,168.72,462308.0
5616,2022-01-28T17:00:00.000Z,168.78,169.13,167.72,168.13,350859.0
5617,2022-01-28T18:00:00.000Z,168.12,168.845,167.75,168.47,162707.0
5618,2022-01-28T19:00:00.000Z,168.48,168.76,166.55,167.83,246418.0
5619,2022-01-28T20:00:00.000Z,167.92,170.35,167.75,170.35,993059.0
5620,2022-01-28T21:00:00.000Z,167.92,170.35,167.75,170.35,0.0
5621,2022-01-31T15:00:00.000Z,172.62,173.62,172.28,173.075,329559.0
5622,2022-01-31T16:00:00.000Z,173.085,173.58,172.39,173.31,223010.0
5623,2022-01-31T17:00:00.000Z,173.305,173.335,172.37,172.98,165269.0
5624,2022-01-31T18:00:00.000Z,172.97,173.54,172.705,173.28,147493.0
5625,2022-01-31T19:00:00.000Z,173.29,173.735,173.16,173.48,134890.0
5626,2022-01-31T20:00:00.000Z,173.49,174.925,172.79,174.59,485822.0
5627,2022-01-31T21:00:00.000Z,173.49,174.925,172.79,174.59,0.0
5628,2022-02-01T15:00:00.000Z,173.315,173.75,172.36,173.75,192765.0
5629,2022-02-01T16:00:00.000Z,173.695,174.4,173.51,174.21,123851.0
5630,2022-02-01T17:00:00.000Z,174.205,174.25,172.98,173.38,126493.0
5631,2022-02-01T18:00:00.000Z,173.39,173.39,172.59,173.055,99658.0
5632,2022-02-01T19:00:00.000Z,173.08,173.32,172.51,173.17,73466.0
5633,2022-02-01T20:00:00.000Z,173.16,174.81,173.11,174.55,190423.0
5634,2022-02-01T21:00:00.000Z,173.16,174.81,173.11,174.55,0.0
5635,2022-02-02T15:00:00.000Z,174.725,175.56,174.36,174.69,203025.0
5636,2022-02-02T16:00:00.000Z,174.675,174.86,173.35,174.35,119261.0
5637,2022-02-02T17:00:00.000Z,174.37,175.02,174.07,175.03,111165.0
5638,2022-02-02T18:00:00.000Z,175.015,175.015,174.305,174.775,218554.0
5639,2022-02-02T19:00:00.000Z,174.77,175.365,174.29,175.06,161148.0
5640,2022-02-02T20:00:00.000Z,175.06,175.875,174.88,175.67,237684.0
5641,2022-02-02T21:00:00.000Z,175.06,175.875,174.88,175.67,0.0
5642,2022-02-03T15:00:00.000Z,174.76,176.245,174.45,175.25,176446.0
5643,2022-02-03T16:00:00.000Z,175.26,176.03,174.545,174.55,122063.0
5644,2022-02-03T17:00:00.000Z,174.545,175.435,174.37,175.315,103900.0
5645,2022-02-03T18:00:00.000Z,175.305,176.005,174.905,175.54,111348.0
5646,2022-02-03T19:00:00.000Z,175.51,175.79,174.33,174.46,92739.0
5647,2022-02-03T20:00:00.000Z,174.47,174.94,172.32,172.91,354608.0
5648,2022-02-03T21:00:00.000Z,174.47,174.94,172.32,172.91,0.0
5649,2022-02-04T15:00:00.000Z,172.18,172.9,171.03,171.22,177769.0
5650,2022-02-04T16:00:00.000Z,171.235,172.62,170.81,172.06,169614.0
5651,2022-02-04T17:00:00.000Z,172.1,172.605,171.69,172.46,110953.0
5652,2022-02-04T18:00:00.000Z,172.475,173.745,172.46,173.31,120032.0
5653,2022-02-04T19:00:00.000Z,173.33,173.49,172.53,173.225,121859.0
5654,2022-02-04T20:00:00.000Z,173.225,174.09,172.32,172.34,194196.0
5655,2022-02-04T21:00:00.000Z,173.225,174.09,172.32,172.34,0.0
5656,2022-02-07T15:00:00.000Z,173.47,173.935,172.82,173.01,147672.0
5657,2022-02-07T16:00:00.000Z,173.015,173.18,171.73,172.06,114175.0
5658,2022-02-07T17:00:00.000Z,172.06,172.44,171.535,171.885,102091.0
5659,2022-02-07T18:00:00.000Z,171.88,172.715,171.78,172.61,71120.0
5660,2022-02-07T19:00:00.000Z,172.615,172.83,171.97,172.6,72202.0
5661,2022-02-07T20:00:00.000Z,172.6,173.025,170.95,171.67,199411.0
5662,2022-02-07T21:00:00.000Z,172.6,173.025,170.95,171.67,0.0
5663,2022-02-08T15:00:00.000Z,172.085,172.84,171.45,172.67,139441.0
5664,2022-02-08T16:00:00.000Z,172.67,174.2,172.67,173.875,137875.0
5665,2022-02-08T17:00:00.000Z,173.875,175.26,173.7,174.645,229247.0
5666,2022-02-08T18:00:00.000Z,174.635,174.795,174.125,174.59,118366.0
5667,2022-02-08T19:00:00.000Z,174.585,174.81,173.73,173.94,82865.0
5668,2022-02-08T20:00:00.000Z,173.94,175.35,173.645,174.71,259945.0
5669,2022-02-08T21:00:00.000Z,173.94,175.35,173.645,174.71,0.0
5670,2022-02-09T15:00:00.000Z,175.24,176.15,175.21,175.77,142205.0
5671,2022-02-09T16:00:00.000Z,175.78,175.96,175.23,175.43,129395.0
5672,2022-02-09T17:00:00.000Z,175.43,175.86,175.31,175.81,121658.0
5673,2022-02-09T18:00:00.000Z,175.82,175.91,175.45,175.61,64375.0
5674,2022-02-09T19:00:00.000Z,175.605,176.115,175.6,175.65,92576.0
5675,2022-02-09T20:00:00.000Z,175.645,176.255,174.95,176.16,288401.0
5676,2022-02-09T21:00:00.000Z,175.645,176.255,174.95,176.16,0.0
5677,2022-02-10T15:00:00.000Z,175.09,175.47,174.29,174.41,212681.0
5678,2022-02-10T16:00:00.000Z,174.415,175.0,173.8,174.82,131167.0
5679,2022-02-10T17:00:00.000Z,174.855,175.05,173.415,174.1,118281.0
5680,2022-02-10T18:00:00.000Z,174.09,174.51,172.78,173.44,136290.0
5681,2022-02-10T19:00:00.000Z,173.43,173.55,172.525,172.795,183645.0
5682,2022-02-10T20:00:00.000Z,172.825,173.14,171.605,172.33,326047.0
5683,2022-02-10T21:00:00.000Z,172.825,173.14,171.605,172.33,0.0
5684,2022-02-11T15:00:00.000Z,171.83,172.69,171.04,172.08,209790.0
5685,2022-02-11T16:00:00.000Z,172.04,172.55,171.31,171.79,134803.0
5686,2022-02-11T17:00:00.000Z,171.735,172.15,171.35,171.515,79414.0
5687,2022-02-11T18:00:00.000Z,171.51,171.84,168.905,169.16,166523.0
5688,2022-02-11T19:00:00.000Z,169.21,170.005,168.295,168.83,144226.0
5689,2022-02-11T20:00:00.000Z,168.805,169.7,168.07,168.58,276319.0
5690,2022-02-11T21:00:00.000Z,168.805,169.7,168.07,168.58,0.0
5691,2022-02-14T15:00:00.000Z,168.41,168.765,167.59,167.86,154744.0
5692,2022-02-14T16:00:00.000Z,167.885,169.19,167.81,168.87,139737.0
5693,2022-02-14T17:00:00.000Z,168.875,169.46,168.725,169.285,96214.0
5694,2022-02-14T18:00:00.000Z,169.28,169.545,166.89,166.91,113411.0
5695,2022-02-14T19:00:00.000Z,166.905,168.555,166.57,168.14,114293.0
5696,2022-02-14T20:00:00.000Z,168.17,169.3,167.75,168.94,363909.0
5697,2022-02-14T21:00:00.000Z,168.17,169.3,167.75,168.94,0.0
5698,2022-02-15T15:00:00.000Z,170.9,171.355,170.5,171.18,128305.0
5699,2022-02-15T16:00:00.000Z,171.19,171.705,171.07,171.52,123012.0
5700,2022-02-15T17:00:00.000Z,171.555,171.645,170.36,170.56,116447.0
5701,2022-02-15T18:00:00.000Z,170.565,172.03,170.53,171.76,112481.0
5702,2022-02-15T19:00:00.000Z,171.775,172.27,171.39,171.96,115048.0
5703,2022-02-15T20:00:00.000Z,171.99,172.905,171.765,172.745,323471.0
5704,2022-02-15T21:00:00.000Z,171.99,172.905,171.765,172.745,0.0
5705,2022-02-16T15:00:00.000Z,170.57,171.215,170.28,171.035,150943.0
5706,2022-02-16T16:00:00.000Z,171.05,171.175,170.365,171.085,79886.0
5707,2022-02-16T17:00:00.000Z,171.11,171.405,170.22,170.685,85485.0
5708,2022-02-16T18:00:00.000Z,170.66,170.895,170.55,170.84,52923.0
